"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Korea, Rep.","KOR","GDP (current US$)","NY.GDP.MKTP.CD","3958190758.62419","2417558289.36656","2814318516.60968","3988784572.24835","3458939357.73377","3120833333.33333","3928908380.62947","4855907141.80098","6119284294.23459","7678581343.69794","9005023183.92581","9903499927.98502","10862327878.032","13876531432.0145","19544094741.2663","21784297520.6612","29902479338.843","38446487603.3058","51972107438.0165","66946900826.4463","65398646757.6511","72933350953.7025","78358866334.7376","87760360941.0248","97510235986.0046","101296177099.377","116836802995.065","147948259722.577","199590823957.237","246927292765.02","283367525714.932","330648530715.211","355525267405.367","392666101884.959","463617399962.661","566583427334.137","610169556840.077","569754543829.957","383330931042.356","497512659612.052","576178114168.494","547658231279.87","627246081417.004","702717332012.991","793175007858.066","934901071332.984","1053216909887.56","1172614086539.86","1047339010225.25","943941876218.743","1144066965324.49","1253223044718.99","1278427634342.59","1370795199976.18","1484318219633.63","1465773245547.15","1500111596236.37","1623901496835.79","1724845615629.26","1646739219509.89","",
"Kuwait","KWT","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","2097451694.2033","2391486978.43741","2441893027.16326","2663119574.34892","2769532343.88127","2873984878.18538","3880370401.57259","4451200972.9401","5408293998.65138","13004774556.6166","12024138275.8621","13131668946.6484","14135729588.2763","15500908760.4507","24746019536.903","28638550499.4451","25056672166.4275","21577977770.059","20869434305.3173","21697297872.3404","21442619680.8511","17903681693.0489","22365734481.5213","20692472759.8566","24312117767.1886","18427777777.7778","11008793176.2223","19858555214.7239","23941391390.7285","24848483838.3838","27191353887.3995","31493319973.2799","30355093966.3699","25939960629.9213","30123850197.1091","37712842242.5033","34887512226.9319","38137545245.1464","47876510067.1141","59439090600.6108","80798630136.9863","101548931771.192","114639690358.902","147395089285.714","105963168867.269","115419399860.433","154068115942.029","174070382279.385","174161142454.161","162631412508.784","114567298105.683","109419728566.7","120707220573.689","140645364238.411","134628542746.97","",
"Lao PDR","LAO","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","1757142805.71429","2366666615.55556","1776842041.05263","1087273103.69639","598961269.297879","714046821.093797","865559856.1639","1028087972.31085","1127806944.61513","1327748654.65969","1543606345.11684","1763536304.53964","1873671550.34636","1747011857.33107","1280177838.71905","1454430642.49183","1731198022.45494","1768619058.34647","1758176653.07746","2023324407.30316","2366398119.8821","2735558726.25625","3452882514.00166","4222962987.53859","5443915120.50795","5832915387.08908","7127792629.58294","8749241114.18913","10191350119.6808","11942230508.334","13268458231.9284","14390442307.3996","15805692545.8723","16853087485.4118","17953786416.1431","18173839147.4011","",
"Lebanon","LBN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3313540067.93246","2717998687.71002","2838485353.96187","4690415092.53663","5843579160.90122","7941744492.1211","9599127049.9375","11718795528.4939","13690217333.2697","15751867489.4446","17247179005.5219","17391056369.2265","17260364842.4544","17649751243.7811","19152238805.9701","20082918739.6352","21159827992.0398","21497336498.9718","22022709851.5423","24827355014.66","29118916105.6053","35399582928.6236","38443907042.3217","39927125961.194","44035991745.6716","46909335135.1244","48134486624.6103","49939374832.7031","51205122503.8143","53140638269.1211","54961275741.5589","51991634491.6345","",
"Liberia","LBR","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","874000000","906000000","927000000","748000000","897000000","949000000","1119000000","1373000000","1726000000","1768000000","1998000000","2398000000","2721000000","3067000000","3144000000","3177000000","3277826000","3285455000","3264000000","3070518100","",
"Libya","LBY","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28901836158.1921","31995012468.8279","33881392045.4545","30657030223.3903","28607921928.8175","25544128198.9955","27884615384.6154","30698633109.1343","27249786142.0017","35976714100.9056","38270206950.41","34110064452.1567","20481889763.7795","26265625000","33122307692.3077","47334148578.4164","54961936662.6066","67516236337.7158","87140405361.2292","63028320702.0343","74773444900.5368","34699395523.6073","81873662518.8238","65502870173.7831","41142722414.3351","27842131479.8726","26197143268.1243","37883243650.452","52607888717.9487","52091152228.3425","",
"St. Lucia","LCA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","170370370.37037","194444444.444444","183333333.333333","197037037.037037","251481481.481481","284444444.444444","340000000","375555555.555556","429629629.62963","486666666.666667","579629629.62963","613703703.703704","674074074.074074","684814814.814815","713703703.703704","762962962.962963","788888888.888889","805925925.925926","877407407.407407","921851851.851852","932592592.592592","892592592.592592","900000000","987407407.407407","1066666666.66667","1135555555.55556","1268319185.18519","1336088814.81481","1437731111.11111","1401507888.88889","1486758037.03704","1576988407.40741","1605146777.77778","1664816740.74074","1755130814.81481","1808079888.88889","1865375222.22222","1999090407.40741","2065875074.07407","2122450629.62963","",
"Liechtenstein","LIE","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","90098330.6654471","104888628.171944","124941925.010473","165930611.729019","193983720.461869","246387479.177159","272493879.020643","303496276.263782","436918176.733781","503180669.994587","534701915.617354","511658690.561043","522090331.478107","524034109.856605","502617355.407073","529078995.563876","779365167.602424","1052843347.63948","1161757671.01756","1120000916.92646","1421466239.56234","1484152022.3152","1631197909.259","1673104493.77369","1948118227.68151","2428461395.34884","2504033252.42718","2298410390.68421","2479721340.8746","2664026095.06058","2483953102.79488","2491822706.80256","2688630822.53304","3070691319.52179","3454362685.96703","3659251525.8593","4000239272.61126","4601299566.81106","5081432924.0144","4504549214.22663","5082366478.08994","5739977477.47748","5456009384.66461","6391735893.83968","6657170923.37918","6268391521.19701","6237264055.20601","6552858738.70214","6876981286.43011","","",
"Sri Lanka","LKA","GDP (current US$)","NY.GDP.MKTP.CD","1409873949.57983","1444327731.09244","1434156378.60082","1240672268.90756","1309747899.15966","1698319327.73109","1751470588.23529","1859465020.57613","1801344537.81513","1965546218.48739","2296470588.23529","2369308600.33727","2553936348.40871","2875625000","3574586466.16541","3791298145.50642","3591319857.31272","4104509582.86359","2733183856.50224","3364611432.24149","4024621899.57653","4415844155.84416","4768765016.81884","5167913302.16745","6043474842.76729","5978460972.01767","6405210563.88294","6682167119.56522","6978371581.26375","6987267683.77254","8032551173.24014","9000362581.58086","9703011635.86585","10338679635.7616","11717604208.8223","13029697560.9756","13897738375.2488","15091913883.7091","15794972847.1683","15656327859.5696","16330814179.9766","15749753804.8344","16536535647.0834","18881765437.2151","20662525941.2985","24405791044.7761","28279814924.5918","32350248410.8216","40713812309.7316","42066217871.5349","56725749221.9043","65292753005.4665","68434409315.1123","74317806538.3632","79356449840.5771","80604080688.5775","82401038709.5356","87428125557.573","88425889592.1519","84008783756.068","",
"Lesotho","LSO","GDP (current US$)","NY.GDP.MKTP.CD","34579308.4138317","35699286.0142797","41859162.8167437","47039059.2188156","51938961.2207756","54878902.4219516","56698866.0226795","59260814.7837043","61444771.1045779","65966680.6663867","68738625.2274954","76482102.9082774","80915831.9240276","121181556.195965","150846210.448859","149560513.860717","147654093.836247","193307267.709292","266559337.626495","290142517.814727","431561376.476631","434188034.188034","348746822.619267","386699308.859169","333158476.24212","268626912.549917","318862888.402626","402774852.652259","470389179.678909","495404888.092424","596415104.549144","704329192.771521","831033941.093969","835592802.276831","878250450.602681","1001889856.91048","946123275.88212","997996028.645833","928458205.958432","912771290.61298","887295267.875155","825706961.238689","775780697.676625","1157832934.55127","1511236655.52047","1682350934.85132","1800105589.60349","1716262753.00196","1758534994.91599","1773199523.2307","2269525779.39288","2622336147.88082","2526185314.17438","2421470018.23985","2499803984.26198","2372280102.51667","2165408359.1668","2405289384.40985","2575892261.54044","2376328637.26318","",
"Lithuania","LTU","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7867140395.33705","8382519637.46224","10118631851.5322","11239547690.9797","10971583944.7561","11524776866.6379","12237388001.7264","14259781159.0119","18781721376.1985","22627507451.5648","26097677571.8373","30183575103.5262","39697891351.9431","47797551587.8823","37388122046.1496","37138464732.9838","43582248869.6143","42943442157.7701","46514471181.9327","48574531941.9167","41418872976.1196","43018087237.5741","47758736931.7801","53722883091.3513","54627411860.4705","",
"Luxembourg","LUX","GDP (current US$)","NY.GDP.MKTP.CD","703925705.942958","704145671.350213","741509480.796284","791140595.772755","903158753.943622","921600736.304026","968440149.470951","974721762.535327","1066447130.82052","1234878980.502","1509155304.55829","1572311184.48205","1968733388.32371","2701874353.136","3295860604.8053","3233432050.01645","3544268547.54441","3922895891.95273","4884868707.57013","5711458447.99119","6232005793.90261","5231808996.08866","4764549708.635","4683697830.37475","4594891790.00279","4738559684.76119","6921264222.50316","8614215018.9087","9750161272.62754","10391504914.0049","13229247947.8513","14321878322.5044","16065740276.0351","16486900652.9851","18325790933.2047","21588170498.0843","21776609771.987","19731912494.3617","20209122027.1171","22235929043.2559","21263514833.2412","21272418791.9463","23616328816.1114","29557325056.4334","34685281847.5292","37347394602.6614","42414308116.9239","50888134410.0739","55849686538.7432","51370543206.4462","53212476812.2957","60004630234.4135","56677961787.0717","61739352212.3049","66103853236.7572","57744457954.7297","60691483443.1221","64181944722.7283","70919958015.5247","71104919108.1411","",
"Latvia","LVA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5785775812.89218","5969114344.05309","6521609000.72587","7159169546.05028","7525408359.35623","7949253765.93279","8351415939.10902","9545172805.82083","11749456401.4266","14401882398.8552","16959313005.6005","21517445447.705","31004884420.7359","35756225697.9974","26317286627.7453","23877564355.9904","28619991391.7457","28330632928.5559","30432796305.7043","31329367172.7409","27239653843.5022","28052325862.0461","30458763245.5118","34416012859.1866","34102913582.4235","",
"Morocco","MAR","GDP (current US$)","NY.GDP.MKTP.CD","2037150716.33238","2025689536.60705","2379606422.29029","2657247327.3392","2798339768.79755","2948325264.30195","2876395613.08171","3046339294.53611","3271415867.99723","3651615453.01848","3956328426.04486","4356633663.36634","5074117544.77482","6242177798.33938","7675408485.51421","8984824182.60333","9584323309.12136","11049896742.3889","13236854105.1672","15912133569.2852","21728770055.3777","17788171722.4446","17692341358.1272","16251460689.3254","14824728528.4604","14991283215.7408","19462175321.8224","21765261041.7265","25705296183.5037","26314220188.0257","30180108561.9305","32285388165.2999","33711069430.78","31655473663.8348","35604137422.5796","39030285468.3841","43161452678.4383","39147844526.0838","41806219378.6181","41632027599.8531","38857251336.3448","39459581217.3759","42236836820.6152","52064058833.9739","59626020162.3816","62343022650.8742","68640825480.9223","79041294874.4553","92507257783.5697","92897320375.8176","93216746661.5977","101370474295.109","98266306615.3632","106825649872.108","110081248587.369","101179808076.36","103311649248.024","109682728023.112","118096227400.092","119700325461.938","",
"Monaco","MCO","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","293073868.023221","327651487.962757","402460333.237637","523552815.119127","563939670.704419","711922994.225545","735339911.935065","811250927.388998","1000535735.38751","1209898293.46372","1378130995.65913","1205166025.51592","1143229071.77943","1092551781.01486","1037314956.25083","1082851076.52158","1515209588.2378","1839095595.25655","2000674667.08261","2010116851.20284","2481316053.85316","2480497538.54794","2737067001.75938","2574440022.97964","2720297793.28662","3130270895.13587","3137848801.03606","2840182220.99117","2934578821.10938","2906009307.6651","2647883815.57966","2718868306.01093","2968987019.23077","3601321064.55266","4137913500","4203084193.50827","4582988332.70606","5867916780.72817","6476490405.74191","5451653237.01028","5367625613.15127","6088808463.25167","5743029680.07195","6555983530.34932","7069616048.89066","6261622101.40908","6472990923.1791","6431314957.07185","7188238072.74445","","",
"Moldova","MDA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1752979926.41489","1695122173.91304","1930081168.83117","1698717504.65549","1170782957.37443","1288429391.79951","1480673594.05602","1661818168.4226","1980907434.76826","2598249555.89984","2988348836.471","3408244549.19999","4401189466.14058","6054849884.52656","5439422031.39627","6974960345.3712","8414360656.29632","8709165249.26928","9496684701.43325","9510219299.49557","7745231660.33425","8071480540.86068","9669759987.02633","11456717193.2501","11968713370.4969","",
"Madagascar","MDG","GDP (current US$)","NY.GDP.MKTP.CD","673081724.076322","699161943.857103","739286906.851553","759345862.971331","802482182.924192","833563472.162352","900264583.688205","956436931.142347","1031669636.36116","1056391054.5386","1111859569.7715","1199507629.99179","1341590681.58511","1653062347.36254","1917508190.04689","2283049233.28758","2181844193.9254","2358930406.42896","2669755115.50569","3463565881.42486","5201818349.00282","4759333969.85141","4784977348.97042","4686457013.0577","3905938480.82352","3802557894.90614","4347989798.83436","3212900560.80991","3189456961.27972","3175638332.5404","3931334870.74964","3254713056.02171","3714967007.18602","4063298919.2868","3522226902.75861","3838101052.21232","4931861239.07864","4262965281.5836","4401967499.25594","4277903780.29131","4629247090.97816","5438332738.10373","5351701534.15801","6372498719.84613","5064732715.72615","5859269849.14523","6395712392.23682","8524620739.24074","10725137477.9995","9616879920.50734","9982711030.26388","11551821062.3334","11578978052.8789","12423557906.9182","12522959157.2295","11323023786.5698","11848615018.4137","13176313233.1978","13853433947.6241","14114631280.6774","",
"Maldives","MDV","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","42463576.1589404","44781456.9536424","47935843.7935844","57829787.2340426","109503546.099291","127154929.577465","141902097.902098","141268980.477223","168610478.359909","189535398.230089","215089005.235602","244468292.682927","284853358.561968","322326642.335766","355884383.08887","398988954.970263","450382327.952421","508223602.378929","540096397.621071","589239753.610875","624337145.284622","870179738.562091","897031250","1052121054.6875","1226829562.5","1163362437.5","1575200390.625","1868383460.9375","2271646187.5","2345294875","2588176054.6875","2774351760.03287","2886170571.69634","3295011381.75405","3697351594.22359","4109447297.00709","4379115587.82957","4754352301.4104","5299773145.08744","5642179170.45898","",
"Mexico","MEX","GDP (current US$)","NY.GDP.MKTP.CD","13040000000","14160000000","15200000000","16960000000","20080000000","21840000000","24320000000","26560000000","29360000000","32480000000","35520000000","39200000000","45200000000","55280000000","72000000000","88000000000","89025974025.974","81814159292.0354","102500000000","134561403508.772","205139086956.522","263959336734.694","184609157801.418","156159198584.513","184261495828.367","195219789801.479","134550096436.744","147540738281.817","181611549975.804","221400669713.589","261253582805.945","313142768453.485","363157598242.27","500736065605.341","527813238126.278","360073909243.855","410975595310.156","500413483109.175","526502129378.284","600232874042.927","707906744574.644","756706300589.791","772106378935.377","729336319677.449","782240601984.76","877476221382.101","975387131716.089","1052696282278.87","1109989063586.62","900045350649.351","1057801295584.05","1180489601957.61","1201089987015.45","1274443084716.57","1315351183524.54","1171867608197.72","1078490651625.31","1158913035796.37","1222348807283.2","1268870527160.03","",
"Marshall Islands","MHL","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","31020000","34918000","41749000","45144000","43879000","55989000","62983000","70688000","72798000","78476000","82507000","91063000","99461000","108071000","120230000","110858000","110705600","112279400","114326300","115347500","122824000","131738200","131398500","133806400","141922500","145474100","153884600","153135800","151772600","162164700","174332100","182874800","187707400","184689500","184599600","200558400","212881000","221278000","","",
"North Macedonia","MKD","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4699646643.10954","4938775510.20408","2436849341.97604","2682456896.55172","3556581986.14319","4680078740.15748","4651453634.08521","3928975903.61446","3756208791.20879","3863743409.49033","3772851420.24763","3709637829.94866","4018365247.44444","4946292774.79046","5682719260.0763","6258600713.82627","6861222331.96317","8336478142.08872","9909548410.82744","9401731495.71661","9407168702.4313","10494632699.3859","9745251126.0109","10817712138.9451","11362272837.8818","10064515432.0265","10672471860.7184","11307058382.3435","12683073866.1105","12547040498.9077","",
"Mali","MLI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","275494520.141999","343771964.662167","339913833.096246","359772363.262207","430096738.369216","486617332.387405","563683660.31194","538747268.333356","830710615.179954","939227993.66396","1049838492.55759","1222702356.10946","1595423285.64659","1759690811.60699","1538972158.1782","1333754034.23489","1297765448.50498","1232932008.13719","1392195933.33971","1852163474.54664","2090629722.63611","2169040741.55896","2181821902.43953","2681912030.49384","2724131545.16958","2830673388.82429","2818280876.07615","2081846482.74771","2706425298.36818","2780422212.26995","2697105694.07956","2920358586.75234","3439463140.35541","2954129565.82965","3465305993.47783","3889758023.73699","4703504466.53245","5444474268.42491","6247496491.29462","6905876385.35306","8145694631.88354","9798741073.85509","10190945007.299","10689167195.3375","12995074801.061","12441946098.4018","13242680704.5961","14364859445.8846","13104802016.2041","14025944550.3788","15365627045.0866","17070758732.1991","17279566718.6087","",
"Malta","MLT","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","250721821.553678","264579879.784878","295118249.324933","345602025.375393","376094108.475331","474620439.58496","527936988.791275","625573345.532174","793675169.878579","1001300838.32335","1250242107.87969","1243469360.56838","1234518125","1165771369.00625","1101828568.76804","1117835285.50512","1435079200.34957","1751247763.41948","2019474244.19359","2118574772.11136","2547163582.33149","2750041434.26295","3021910216.71827","2709178326.78271","2998570146.54095","3720400496.11451","3822882839.29297","3793418472.20321","4010571271.3657","4121350758.88841","4069515556.78692","4088368961.75836","4470446352.32569","5448415539.81248","6098092511.83004","6416184235.8384","6778324087.13818","7925371458.80527","9090406749.5267","8696366868.92276","9035932177.77961","9638916472.1536","9462238256.97848","10551661220.181","11626281449.5909","11091434435.2345","11665231192.2959","13146963159.1185","14750790658.4025","14989415684.1203","",
"Myanmar","MMR","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8905066163.58643","6477790688.22844","6777632512.0781","10467109977.6717","10567354056.4049","11986972418.5103","14502553709.8303","20182477480.5512","31862554101.9378","36906181380.8127","49540813342.4834","59977326085.9908","59937797559.3295","60269734044.526","65446199787.8425","67822772707.1034","67184236746.5694","68945867477.6054","76168043981.5932","76085852617.1371","",
"Montenegro","MNE","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","984297589.359934","1159869245.92513","1284685050.52413","1707710053.14938","2073234417.68066","2257174480.78597","2721903148.91482","3680711743.77224","4545674527.61096","4159330369.5471","4142931812.77707","4544575151.98546","4087561649.51236","4464502433.55448","4587741791.10639","4053097851.44823","4373958353.52982","4844606145.7683","5504255213.57871","5542577964.98146","",
"Mongolia","MNG","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","2310099100","2552401933.33333","2725736633.33333","2098734600","2186505475","2896178866.66667","3020611600","3204461566.66667","3576966800","2560785660","2379018326.31579","1317611863.84977","768401634.154573","925817092.217484","1452165005.2384","1345719472.35883","1180934202.83801","1124440248.9783","1057408588.68269","1136896123.61298","1267997934.3125","1396555719.97409","1595297355.78349","1992066808.09598","2523471532.01083","3414055566.1138","4234999823.30839","5623216448.86852","4583850367.88972","7189481824.07288","10409797649.3063","12292770631.1967","12582122604.1921","12226514722.0861","11749620619.5962","11186734674.3847","11425755279.5395","13108769495.7425","13996719329.4097","",
"Mozambique","MOZ","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3633406064.83095","2588625092.53848","2676425527.06841","2742148398.93479","2843489764.65219","3856799844.1609","4648832184.06736","5263877520.08489","5976408043.77265","5656473652.41147","5398568543.63492","5677003239.29386","6303391143.83386","7631120533.36168","8542070109.70903","9176889070.42298","10450843291.2931","12556195188.5962","11914471497.1492","11104648673.0016","14381552432.9494","16350804543.0515","16974320551.0213","17716084107.5888","15950969018.9458","11936999283.1791","13219084261.3664","14845870050.7092","15291448211.603","",
"Mauritania","MRT","GDP (current US$)","NY.GDP.MKTP.CD","","159213462.493589","164271590.835566","168186331.271262","224495789.265476","255340526.745302","266533659.162216","282615367.46488","311396000.321084","295062138.067838","309405316.058955","335569088.717833","391669449.25347","493237544.352934","613010958.14599","703378653.350029","775046377.591752","799029666.591345","804629876.770723","951900945.200283","1047924649.11779","1105495368.38146","1108776010.25575","1165170625.65959","1074373735.45291","1009723326.31752","1186628778.51236","1344665270.68865","1414951854.05644","1450647019.20509","1506914407.82331","2133693477.88416","2164292208.16528","1847350611.72458","1944876755.00708","2091731420.68923","2132081881.91398","2072001066.8212","2032345831.83005","1985924386.91448","1779521109.91268","1746064718.79169","1777058592.98812","2051147606.73687","2362501023.24249","2936019525.60241","4008583967.92519","4328063511.13524","5138471610.16598","4725200357.55624","5628882266.37767","6764635686.79345","6728208836.22143","7223063169.72749","6592537781.81518","6166857628.62212","6398744505.08129","6758390728.71734","7049169770.86399","7600656943.97506","",
"Mauritius","MUS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","704033525.405972","823634464.910024","1015365145.29554","1211141231.11555","1131788191.50736","1142393554.52358","1078408829.616","1090276947.25872","1040557089.33864","1076121094.38239","1462900255.4506","1880852914.22714","2134517067.65295","2181930254.82301","2653480001.34558","2856890680.60285","3224267547.80508","3263368410.01813","3558137040.37772","4040345933.2923","4421943910.49749","4187367601.73431","4169664285.38681","4343710332.80658","4663313620.01707","4613630622.77501","4841310239.63687","5816553826.85519","6578844486.06288","6488750452.60067","7028803365.70151","8150138757.15741","9990370016.30771","9128843109.15588","10003670690.3497","11518393367.2403","11668685524.1265","12129642296.4425","12803445933.5894","11692287066.381","12232463655.5727","13259351418.4459","14181951058.5129","14048430518.5561","",
"Malawi","MWI","GDP (current US$)","NY.GDP.MKTP.CD","162956740.865183","174576508.469831","183116337.673247","190816183.676326","194736105.277894","229455410.891782","260394792.104158","269814968.240817","245169806.792272","265810632.425297","290531621.264851","365386929.835119","406062874.251497","444281703.893568","548621017.593913","613220652.928919","670317634.173056","806290840.624654","949034016.830627","1058269065.98115","1237655461.1501","1237685691.94683","1180104216.01137","1223186840.31324","1208008985.42522","1131347798.26653","1183654827.79002","1183094127.76747","1379924257.21313","1590215582.53307","1880771556.30474","2203545856.66893","1799517081.56412","2070636935.58644","1181802596.03498","1397457932.30697","2281034131.36493","2663234933.89767","1750584265.28754","1775921718.10534","1743506531.32652","1716502862.2954","3495748397.63025","3208837077.25069","3476094498.87517","3655909664.1423","3998020176.67364","4432937045.79897","5321012192.33619","6191127665.1963","6959655570.89098","8004000737.30717","6028487928.83351","5518880768.57955","6047813437.31804","6373212640.84604","5433040159.88747","6303292264.18905","6917301908.62757","7666704427.00915","",
"Malaysia","MYS","GDP (current US$)","NY.GDP.MKTP.CD","1916241996.60264","1901868548.28172","2001502678.6881","2510126747.68065","2674441395.53116","2956356984.18921","3143538481.64119","3188945511.56409","3330393309.81315","3664575983.27453","3864170913.36731","4244340333.51899","5043268548.73032","7662996766.66803","9496074114.07918","9298800799.46702","11050125904.9418","13139397879.1695","16358376511.2263","21213672089.1976","24488033442.0506","25004557093.8761","26804401815.5348","30346788437.5135","33943505717.6993","31200161095.4491","27734562640.4277","32181695507.2234","35271880250.4964","38848567631.4235","44024178343.0071","49143148094.2683","59167550162.956","66894837030.4184","74478356957.7808","88705342902.7113","100855393910.486","100005323301.867","72167498980.8398","79148421052.6316","93789736842.1053","92783947368.4211","100845526315.789","110202368421.053","124749473684.211","143534102611.497","162691238209.476","193547824063.3","230813897715.69","202257625195.063","255016609232.871","297951960784.314","314443149443.149","323277158906.979","338061963396.376","301354803994.367","301255380276.258","319112136545.438","358715057123.739","364681367531.684","",
"Namibia","NAM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","2422096074.58458","2246757386.46297","2116069373.76879","2293990996.47113","1947967886.46389","1605911706.00638","1806223061.29464","2296378834.86149","2491412335.78392","2531519951.42295","2785764518.01845","2992650454.49607","3424733520.33661","3218475900.48046","3636645995.26867","3942478205.72909","3945340776.40546","4102648719.61806","3826527630.55551","3818954447.99083","3833993702.98856","3476452446.22032","3275669889.09655","4811994024.87871","6480441754.26103","7101514450.14191","7840138005.94051","8729714008.27852","8496492492.4561","8825055228.32872","11268186636.2905","12343501808.2192","13041886316.4832","12011207741.4591","12356482988.8683","11272143472.6244","10665634688.0779","12741746523.8632","13454211343.5949","12366528259.1844","",
"Niger","NER","GDP (current US$)","NY.GDP.MKTP.CD","449526872.565561","485785234.940376","531736492.909178","586294761.493516","582816358.347155","673383604.238783","702296184.361344","665586975.088302","641214210.668969","625867922.677513","649916708.242418","693573595.320975","742779740.393512","946385033.011918","1026136974.47536","1048690933.21027","1064517574.56042","1291457973.12517","1774365275.18226","2109278101.9887","2508524186.43352","2170893038.90053","2017611927.4037","1803099731.54257","1461243212.42814","1440581533.7564","1904097020.29333","2233005822.58534","2280356338.22867","2179567107.50159","3512356353.0798","3285796979.79737","3386232592.01834","2208546462.60763","1938058161.25116","2302537682.18029","2405687081.12795","2290318800.33457","2643363406.97664","2536859319.75538","2236185389.87885","2448714680.56221","2782192986.95772","3394084884.67098","3760443965.72976","4383315656.99096","4756361479.98873","5731485267.33492","7297600896.86099","7352131669.2941","7851191899.3408","8772951261.81807","9426913349.22319","10224897934.722","10862944203.5591","9685577941.03195","10355006770.1014","11189541083.3975","12846952856.8458","12911689659.351","",
"Nigeria","NGA","GDP (current US$)","NY.GDP.MKTP.CD","4196092258.15484","4467200335.99328","4909302953.94092","5165489010.2198","5552822483.55033","5874422511.54977","6366792664.14672","5203135937.28125","5200895982.08036","6634187316.25367","12545849083.0183","9181769911.50443","12274416017.7976","15162871287.1287","24846641318.1242","27778934624.6973","36308883248.731","36035407725.3219","36527862208.7133","47259911894.2731","64201788122.6054","164475209515.19","142769363313.375","97094911790.6948","73484359521.0997","73745821156.2996","54805852581.1516","52676041930.5791","49648470439.7963","44003061108.3357","54035795388.0915","49118433047.5318","47794925814.7558","27752204320.0883","33833042987.7582","44062465800.1706","51075815092.5","54457835193.4927","54604050168.1818","59372613485.6576","69448756932.5833","74030364472.0506","95385819320.5737","104911947834.122","136385979322.437","176134087150.341","236103982431.635","275625684968.615","337035512676.936","291880204327.419","361456622215.721","404993594133.582","455501524575.498","508692961937.492","546676374567.721","486803295097.89","404650006428.613","375746469538.666","397190484464.308","448120428858.769","",
"Nicaragua","NIC","GDP (current US$)","NY.GDP.MKTP.CD","223854666.666667","240524723.428571","265291588.666667","292916241.142857","341973758.857143","566542872.357143","606671444","657171436.714286","695899980.428571","747971449.571429","776585681.071429","826571413.428571","880842890.071429","1093571441.5","1520900045.14286","1590428522.64286","1847871371.71429","2239857060.57143","2142128603.78571","1527852635.63158","2189347367.52632","2448290109.65","2465165179.69565","2743341724.08333","3105517091.41379","2683816288.7907","2885710608.88079","3851213727.67857","2630904261.83247","1013184745.70715","1009455483.87097","1488804123.71134","1792800000","1756454248.36601","3863185119.04762","4140470000","4308351902.78601","4389965590.96538","4635267224.84195","4855717874.68247","5107329007.0922","5323146565.70315","5224213017.54386","5322454925.84746","5795568204.64532","6321335612.22233","6763361732.88486","7423367753.47589","8496946608.23151","8298729073.96937","8758639096.47693","9774262741.75783","10532049076.9407","10982938825.6994","11880434070.7811","12756706583.3113","13286083644.8761","13785909906.1925","13063904770.3561","12520915291.1837","",
